    sta1-eth1           sta1-eth2           sta1-wlan0    
 Kbps in  Kbps out   Kbps in  Kbps out   Kbps in  Kbps out
 1025.66  61010.51    575.17  23927.74    758.48  43705.81
  982.30  77465.76    388.29  27716.13    800.04  66997.62
 1823.16  68713.95   1063.06  27679.41   1758.65  66029.22
 1110.58  79065.29    484.78  27860.88    921.58  67792.54
 1092.72  74378.01    383.75  27772.05    780.18  67873.60
 1198.04  81893.23    500.17  28081.61    918.79  67881.26
 1180.95  76854.98    456.60  27675.82   1027.18  67801.63
 1189.56  76588.56    538.17  27887.97    872.93  67942.15
 1042.60  84100.31    503.05  28541.42    865.06  67855.42
 1195.29  79012.24    524.16  28034.70   1001.01  67882.41
  956.05  66824.97    373.73  24534.26    862.09  65883.59
 1080.68  69899.33    504.77  25309.60   1130.10  64546.21
 1121.97  66817.73    604.71  26386.39   1107.83  65016.73
  741.29  47303.45    322.38  19532.85    588.30  48610.84
*** ethernet down ***
    0.00      0.00    516.19  22487.53    901.35  64426.16
    0.00      0.00    458.99  26578.94    955.81  67396.94
    0.00      0.00    556.46  26162.01   1304.17  67885.35
    0.00      0.00    519.60  24487.61   1368.35  67106.87
    0.00      0.00    488.01  24265.87   1194.27  67870.03
    0.00      0.00    464.45  24420.55   1118.68  67873.08
*** wifi down ***
    0.00      0.00    630.66  26081.14   1221.50  67854.53
    0.00      0.00    670.91  24808.54    167.54   8019.47
    sta1-eth1           sta1-eth2           sta1-wlan0    
 Kbps in  Kbps out   Kbps in  Kbps out   Kbps in  Kbps out
    0.00      0.00    648.20  24316.44      0.00      0.00
    0.00      0.00    606.68  25025.63      0.00      0.00
    0.00      0.00    442.40  17972.88      0.32      0.00
    0.00      0.00    569.29  23436.56      0.00      0.00
    0.00      0.00    606.37  24752.91      0.00      0.00
*** wifi up ***
    0.00      0.00    671.70  25097.74      0.00      0.00
    0.00      0.00    617.71  26967.27    522.62  27133.38
    0.00      0.00    542.63  25977.45   1219.38  67862.50
    0.00      0.00    549.69  26415.72   1186.02  67881.25
    0.00      0.00    543.82  26368.13   1142.48  67856.43
    0.00      0.00    537.38  25190.17   1192.72  67886.73
    0.00      0.00    531.30  25670.47   1134.08  67857.79
*** ethernet up ***
    0.00      0.70    578.38  25268.98   1088.73  67879.08
  480.01  31421.92    479.87  27106.68    928.33  67870.13
  830.55  72582.45    543.85  27435.06    802.38  67877.56
 1107.24  77416.14    430.04  28036.05    916.16  67859.07
  907.80  75090.88    387.04  28153.17    698.75  67871.25
  794.17  82660.52    509.01  27997.35    747.41  67861.58
 1034.50  76731.18    508.65  27796.85    842.56  67885.64
 1225.02  63871.02    425.30  26030.72   1056.37  67864.85
  925.31  75144.40    465.90  26934.32    743.66  67878.20
 1107.08  68104.07    526.95  26359.43   1020.90  67865.45
    sta1-eth1           sta1-eth2           sta1-wlan0    
 Kbps in  Kbps out   Kbps in  Kbps out   Kbps in  Kbps out
 1184.68  73226.39    482.19  26106.50   1007.28  67858.72
 1048.86  77583.89    390.74  27144.33    817.51  67842.09
  992.93  82450.53    401.49  28070.28    798.15  67918.66
 1097.14  81523.10    547.70  28039.37    948.23  67857.70
  989.28  78149.03    454.44  27609.11    860.42  67881.73
 1158.67  78691.78    436.33  27951.35    802.02  67868.88
 1139.36  73708.26    500.44  27783.89   1006.01  67868.73
 1203.24  67607.55    593.44  28033.35   1357.84  67857.78
 1224.80  59781.24    644.27  28985.52   1416.59  66917.31
 1371.04  64046.07    729.75  28510.57   1414.85  64544.47
 1531.89  68896.65    666.62  28399.40   1468.18  64594.23
 1489.98  65672.22    685.56  28989.81   1535.13  67874.60
 1459.26  62692.41    696.80  28600.62   1607.63  67869.54
 1497.26  67802.25    675.27  28574.73   1552.87  67763.15
 1527.86  68097.91    691.27  28941.72   1546.32  67267.75
 1550.06  68104.88    688.40  28901.59   1536.96  67271.05
*** end of the test ***
     n/a       n/a     45.17   1478.10    135.54   5607.45
