ethernetInput ethernetOutput mobileInput mobileOutput wifiInput wifiOutput sumInput sumOutput
0.7945703125 34.6822070313 0.470791015625 18.5680859375 0.66296875 31.6692089844 1.92833007813 84.9195019531 
0.92720703125 55.28171875 0.3457421875 22.0391503906 0.853291015625 54.2423339844 2.12624023437 131.563203125 
0.8444921875 48.8653417969 0.32333984375 20.3428125 0.668701171875 49.9765625 1.83653320313 119.184716797 
0.82369140625 40.5332324219 0.3080078125 17.4652050781 0.70576171875 44.2449121094 1.8374609375 102.243349609 
1.16767578125 50.7020800781 0.3700390625 21.1019335938 1.03361328125 54.0819140625 2.571328125 125.885927734 
1.11956054688 58.2960058594 0.338994140625 23.3070507812 0.82025390625 60.4938964844 2.27880859375 142.096953125 
1.2316796875 61.5798339844 0.44875 23.7874902344 0.9158203125 59.716640625 2.59625 145.083964844 
0.99998046875 67.7574121094 0.428203125 25.4290136719 0.88787109375 64.6404003906 2.3160546875 157.826826172 
0.9294140625 81.69375 0.423837890625 26.9966601563 0.73720703125 66.2791308594 2.09045898438 174.969541016 
1.82178710937 72.3208496094 1.046875 27.3353222656 1.64879882812 66.2826464844 4.5174609375 165.938818359 
0.95201171875 85.1218652344 0.4401953125 27.7124902344 0.80736328125 66.2803808594 2.1995703125 179.114736328 
0.954970703125 82.2369921875 0.45578125 27.0742382813 0.78806640625 66.2733007813 2.19881835938 175.58453125 
0.92599609375 86.739140625 0.44232421875 27.8429101562 0.8050390625 66.285234375 2.173359375 180.867285156 
EthernetDown EthernetDown EthernetDown EthernetDown EthernetDown EthernetDown EthernetDown EthernetDown 
1.0965234375 54.4413476563 0.41431640625 22.3443847656 0.994833984375 57.3947949219 2.50567382812 134.180527344 
0.0 0.0 0.490771484375 23.3725585938 1.04668945312 64.6595019531 1.5374609375 88.0320605469 
0.0 0.0 0.4796875 25.2792675781 0.94453125 66.2785449219 1.42421875 91.5578125 
0.0 0.0 0.571298828125 25.5055078125 1.15116210937 66.2833398437 1.7224609375 91.7888476562 
0.0 0.0 0.611904296875 26.0205273438 1.2431640625 66.271875 1.85506835938 92.2924023437 
0.0 0.0 0.738876953125 26.55125 1.43208007813 66.2904492187 2.17095703125 92.8416992187 
0.0 0.0 0.611416015625 26.04921875 1.408125 66.2755566406 2.01954101563 92.3247753906 
WifiDown WifiDown WifiDown WifiDown WifiDown WifiDown WifiDown WifiDown 
0.0 0.0 0.683017578125 28.16015625 1.5513671875 66.2867089844 2.23438476562 94.4468652344 
0.0 0.0 0.523203125 21.1979199219 0.205029296875 8.633046875 0.728232421875 29.8309667969 
0.0 0.0 0.66515625 27.2175976562 0.0 0.0 0.66515625 27.2175976562 
0.0 0.0 0.703818359375 23.9281445312 0.0 0.0 0.703818359375 23.9281445312 
0.0 0.0 0.563896484375 23.085703125 0.0003125 0.0 0.564208984375 23.085703125 
0.0 0.0 0.649560546875 26.5676660156 0.0 0.0 0.649560546875 26.5676660156 
0.0 0.0 0.845068359375 26.44125 0.0 0.0 0.845068359375 26.44125 
WifiUp WifiUp WifiUp WifiUp WifiUp WifiUp WifiUp WifiUp 
0.0 0.0 0.51990234375 21.2739550781 0.0 0.0 0.51990234375 21.2739550781 
0.0 0.0 0.52841796875 22.185234375 0.52802734375 25.9163183594 1.0564453125 48.1015527344 
0.0 0.0 0.502568359375 24.1135644531 1.07087890625 63.1659277344 1.57344726563 87.2794921875 
0.0 0.0 0.555517578125 25.1673242188 1.16016601562 66.2877539063 1.71568359375 91.455078125 
0.0 0.0 0.633408203125 25.0006835938 1.28171875 66.2789257812 1.91512695313 91.279609375 
0.0 0.0 0.5594140625 24.5343652344 1.24056640625 66.2737011719 1.79998046875 90.8080664063 
0.0 0.0 0.522998046875 24.9666210937 1.07952148438 66.2803808594 1.60251953125 91.2470019531 
EthernetUp EthernetUp EthernetUp EthernetUp EthernetUp EthernetUp EthernetUp EthernetUp 
0.0 0.00068359375 0.593447265625 25.4161816406 1.05452148437 66.2977636719 1.64796875 91.7146289062 
0.426416015625 26.7195800781 0.459462890625 24.9386035156 0.883955078125 66.2708984375 1.76983398437 117.929082031 
1.0044921875 84.1706640625 0.449931640625 27.6987109375 0.735048828125 66.2792480469 2.18947265625 178.148623047 
0.856982421875 82.0180566406 0.452529296875 28.016640625 0.712646484375 66.2864257813 2.02215820313 176.321123047 
0.912373046875 83.9663769531 0.440478515625 27.8849609375 0.769794921875 66.2794628906 2.12264648438 178.130800781 
0.90998046875 87.6500488281 0.45482421875 27.8125878906 0.753916015625 66.2405273438 2.11872070312 181.703164062 
0.842080078125 77.6155761719 0.387666015625 27.5456640625 0.682783203125 66.311484375 1.91252929687 171.472724609 
1.2582421875 74.3483203125 0.53677734375 26.4746972656 0.998994140625 66.2837988281 2.79401367187 167.106816406 
0.86984375 85.009375 0.448828125 27.2222265625 0.712138671875 66.1940917969 2.03081054688 178.425693359 
1.1959765625 77.9177929688 0.56578125 27.3300683594 0.968642578125 66.3697949219 2.73040039062 171.61765625 
0.963359375 86.6649316406 0.467998046875 28.0805566406 0.74126953125 66.277734375 2.17262695312 181.023222656 
0.965703125 79.6473046875 0.427294921875 27.0186621094 0.815087890625 66.286328125 2.2080859375 172.952294922 
0.96951171875 86.9183300781 0.46017578125 28.1763085938 0.807080078125 66.2194726563 2.23676757812 181.314111328 
1.42926757812 60.8041894531 0.4737109375 24.2943066406 1.270703125 66.3330371094 3.17368164062 151.431533203 
1.28581054688 58.2651855469 0.635244140625 27.4574804687 1.48270507812 64.3810351562 3.40375976562 150.103701172 
1.25719726562 58.3107910156 0.637294921875 27.7752148437 1.28873046875 58.6237695312 3.18322265625 144.709775391 
1.2956640625 63.0322363281 0.61578125 27.8343359375 1.29874023438 61.7870605469 3.21018554688 152.653632813 
1.373046875 63.2160644531 0.738271484375 28.0316894531 1.4679296875 66.2818164063 3.57924804687 157.529570312 
1.44999023437 67.0600390625 0.667841796875 28.1931542969 1.508515625 65.8210351563 3.62634765625 161.074228516 
1.7533203125 73.6608398437 0.692392578125 28.5882421875 1.56904296875 66.2801953125 4.01475585937 168.529277344 
1.89815429688 78.259140625 0.691103515625 28.2086621094 1.59353515625 66.2838964844 4.18279296875 172.751699219 
1.81715820312 79.0912695313 0.671259765625 28.2782324219 1.50650390625 66.2848046875 3.994921875 173.654306641 
